,adress,coord,latitudes,longitudes
520,"臺中市, 西屯區, 臺中市, 40701, Taiwan","(24.163162, 120.6478282)",24.163162,120.6478282
523,"臺北市, 信義區, 臺北市, 11008, Taiwan","(25.0375198, 121.5636796)",25.0375198,121.5636796
526,"Tampa, Hillsborough County, Florida, United States of America","(27.9477595, -82.458444)",27.9477595,-82.458444
529,"תל אביב-יפו, מחוז תל אביב, ישראל","(32.0804808, 34.7805274)",32.0804808,34.7805274
531,"Tijuana, Municipio de Tijuana, Baja California, 22105, México","(32.5010188, -116.9646629)",32.5010188,-116.9646629
533,"東京都, 日本 (Japan)","(35.6828387, 139.7594549)",35.6828387,139.7594549
536,"Toledo, Castilla-La Mancha, España","(39.8560679, -4.0239568)",39.8560679,-4.0239568
539,"Toronto, Golden Horseshoe, Ontario, M5H 2N2, Canada","(43.6534817, -79.3839347)",43.6534817,-79.3839347
542,"Toulouse, Haute-Garonne, Occitanie, France métropolitaine, France","(43.6044622, 1.4442469)",43.6044622,1.4442469
545,"Tucson, Pima County, Arizona, United States of America","(32.2228765, -110.9748477)",32.2228765,-110.9748477
548,"Tulsa, Tulsa County, Oklahoma, United States of America","(36.1556805, -95.9929113)",36.1556805,-95.9929113
551,"Utrecht, Nederland","(52.0949753, 5.109708)",52.0949753,5.109708
554,"Vancouver, Metro Vancouver Regional District, British Columbia, Canada","(49.2608724, -123.1139529)",49.2608724,-123.1139529
557,"Ventura County, California, United States of America","(34.4458248, -119.0779359)",34.4458248,-119.0779359
560,"Wien, Österreich","(48.2083537, 16.3725042)",48.2083537,16.3725042
562,"Virginia Beach, Virginia, United States of America","(36.8529841, -75.9774183)",36.8529841,-75.9774183
565,"Washington, District of Columbia, 20500, United States of America","(38.8949855, -77.0365708)",38.8949855,-77.0365708
568,"Zürich, Bezirk Zürich, Zürich, Switzerland","(47.3723941, 8.5423328)",47.3723941,8.5423328
571,"Abruzzo, Avenida Quinta, Setor Leste Vila Nova, Goiânia, Microrregião de Goiânia, Região Geográfica Intermediária de Goiânia, Goiás, Região Centro-Oeste, 74605080, Brasil","(-16.6670993, -49.2448938)",-16.6670993,-49.2448938
572,"עכו, מחוז הצפון, ישראל","(32.9281731, 35.0756378)",32.9281731,35.0756378
573,"Aguascalientes, México","(22.0000001, -102.5000001)",22.0000001,-102.5000001
574,"愛知県, 日本 (Japan)","(34.9991645, 137.254574)",34.9991645,137.254574
575,"秋田県, 日本 (Japan)","(39.6898802, 140.342608)",39.6898802,140.342608
576,"Alabama, United States of America","(33.2588817, -86.8295337)",33.2588817,-86.8295337
577,"Alagoas, Região Nordeste, Brasil","(-9.6611661, -36.6502426)",-9.6611661,-36.6502426
578,"Alaska, United States of America","(64.4459613, -149.680909)",64.4459613,-149.680909
579,"Alberta, Canada","(55.001251, -115.002136)",55.001251,-115.002136
580,"Maison de la Région, Rue Jean Wenger-Valentin, Wacken, Strasbourg, Bas-Rhin, Grand Est, France métropolitaine, 67070, France","(48.59890325, 7.759893883680613)",48.59890325,7.759893883680613
581,"Amapá, Região Norte, Brasil","(1.3545442, -51.9161977)",1.3545442,-51.9161977
582,"Amazonas, Região Norte, Brasil","(-4.479925, -63.5185396)",-4.479925,-63.5185396
583,"จังหวัดอำนาจเจริญ, ประเทศไทย","(15.9949473, 104.7328575)",15.9949473,104.7328575
584,"Andalucía, España","(37.3399964, -4.5811614)",37.3399964,-4.5811614
585,"จังหวัดอ่างทอง, ประเทศไทย","(14.6495224, 100.3170382)",14.6495224,100.3170382
586,"Región de Antofagasta, Chile","(-23.6041314, -69.0842783)",-23.6041314,-69.0842783
587,"Antwerpen, Vlaanderen, België - Belgique - Belgien","(51.2211097, 4.3997081)",51.2211097,4.3997081
588,"青森県, 日本 (Japan)","(40.886943, 140.590121)",40.886943,140.590121
589,"Apúlia, Apúlia e Fão, Esposende, Braga, Cávado, Norte, 4740-053, Portugal","(41.4841881, -8.758636863988851)",41.4841881,-8.758636863988851
590,"The Aquitaine, Aquitaine Avenue, Lisgar, Meadowvale, Mississauga, Peel Region, Golden Horseshoe, Ontario, L5N 4B7, Canada","(43.58390665, -79.76332704457579)",43.58390665,-79.76332704457579
591,"Aragón, España","(41.3787291, -0.7639373)",41.3787291,-0.7639373
592,"Región de la Araucanía, Chile","(-38.6710116, -72.2564576)",-38.6710116,-72.2564576
593,"Región de Arica y Parinacota, Chile","(-18.5918514, -69.7586083)",-18.5918514,-69.7586083
594,"Arizona, United States of America","(34.395342, -111.7632755)",34.395342,-111.7632755
595,"Arkansas, United States of America","(35.2048883, -92.4479108)",35.2048883,-92.4479108
596,"Asturias / Asturies, España","(43.271087800000004, -5.854145744587305)",43.271087800000004,-5.854145744587305
597,"Región de Atacama, Chile","(-27.5571783, -70.0156882)",-27.5571783,-70.0156882
598,"Auckland Avenue, Central Erin Mills, Mississauga, Peel Region, Golden Horseshoe, Ontario, L5M 7L2, Canada","(43.5395761, -79.7199476)",43.5395761,-79.7199476
599,"Australian Capital Territory, Australia","(-35.4883502, 149.0026942)",-35.4883502,149.0026942
604,"Auvergne, Victoria-Daly Region, Northern Territory, Australia","(-15.6834315, 130.0092471)",-15.6834315,130.0092471
606,"Baden-Württemberg, Deutschland","(48.6296972, 9.1949534)",48.6296972,9.1949534
607,"Bahia, Região Nordeste, Brasil","(-12.285251, -41.9294776)",-12.285251,-41.9294776
608,Guernsey,"(49.579520200000005, -2.5290434448309886)",49.579520200000005,-2.5290434448309886
609,Jersey,"(49.2214561, -2.1358386)",49.2214561,-2.1358386
610,"Baja California, México","(30.0338923, -115.1425107)",30.0338923,-115.1425107
611,"Baja California Sur, México","(25.5818014, -111.5706164)",25.5818014,-111.5706164
612,"Illes Balears, España","(39.6134018, 2.8804305326400756)",39.6134018,2.8804305326400756
613,"Banská Bystrica, okres Banská Bystrica, Banskobystrický kraj, Stredné Slovensko, Slovensko","(48.73892565, 19.161761062520938)",48.73892565,19.161761062520938
614,"Baranya megye, Dél-Dunántúl, Dunántúl, Magyarország","(45.9714436, 18.1669246)",45.9714436,18.1669246
615,"Basilicata, Rua Treze de Maio, Bixiga, Bela Vista, São Paulo, Região Imediata de São Paulo, Região Metropolitana de São Paulo, Região Geográfica Intermediária de São Paulo, São Paulo, Região Sudeste, 01327-000, Brasil","(-23.5585487, -46.6465544)",-23.5585487,-46.6465544
616,"Basque, Astarloa kalea, Abando, Bilbao, Bilboaldea, Bizkaia, Euskadi, 01232, España","(43.2630054, -2.9311344)",43.2630054,-2.9311344
617,"Bayern, Deutschland","(48.9467562, 11.4038717)",48.9467562,11.4038717
619,"Región del Biobío, Chile","(-37.3391407, -72.4106825)",-37.3391407,-72.4106825
620,"Blekinge län, Götaland, Sverige","(56.12401225, 15.402123955552621)",56.12401225,15.402123955552621
621,"Borsod-Abaúj-Zemplén megye, Észak-Magyarország, Alföld és Észak, Magyarország","(48.2397936, 21.1353474)",48.2397936,21.1353474
622,"Brandenburg, Deutschland","(52.8455492, 13.2461296)",52.8455492,13.2461296
623,"Bratislava, Bratislavský kraj, Slovensko","(48.1516988, 17.1093063)",48.1516988,17.1093063
624,"British Columbia, Canada","(55.001251, -125.002441)",55.001251,-125.002441
625,"Brittany, Avenida Centenário, Jardim Apipema, Barra, Salvador, Microrregião de Salvador, Região Metropolitana de Salvador, Região Geográfica Intermediária de Salvador, Bahia, Região Nordeste, 40140-902, Brasil","(-13.0070124, -38.5249879)",-13.0070124,-38.5249879
626,"จังหวัดบึงกาฬ, ประเทศไทย","(18.2329562, 103.8267114)",18.2329562,103.8267114
627,"Burgenland, Österreich","(47.5000001, 16.4166666)",47.5000001,16.4166666
628,"Burgundy, Camella Homes 3, Don Bosco, Parañaque, NCR, Fourth District, Metro Manila, 1711, Philippines","(14.4767869, 121.0208487)",14.4767869,121.0208487
629,"จังหวัดบุรีรัมย์, ประเทศไทย","(14.6107101, 102.6453162)",14.6107101,102.6453162
630,"부산, 대한민국","(35.1799528, 129.0752365)",35.1799528,129.0752365
631,"Bács-Kiskun megye, Dél-Alföld, Alföld és Észak, Magyarország","(46.5809294, 19.5128532)",46.5809294,19.5128532
632,"Békés megye, Dél-Alföld, Alföld és Észak, Magyarország","(46.7862993, 20.9820736)",46.7862993,20.9820736
633,"Calabria, Caaguazú, Región Oriental, 3640, Paraguay","(-25.4212188, -55.4055149)",-25.4212188,-55.4055149
634,"California, United States of America","(36.7014631, -118.7559974)",36.7014631,-118.7559974
635,"Campania, Tåsingegade, Indre Østerbro, Østerbro, København, Københavns Kommune, Region Hovedstaden, 2100, Danmark","(55.7098759, 12.5721012)",55.7098759,12.5721012
636,"Campeche, México","(19.329205549999998, -89.9439148263377)",19.329205549999998,-89.9439148263377
637,"Canarias, La Orotava, Santa Cruz de Tenerife, Canarias, España","(28.2935785, -16.621447121144122)",28.2935785,-16.621447121144122
638,"Cantabria, España","(43.1595664, -4.0878382)",43.1595664,-4.0878382
639,"Canterbury, Gran Bretaña, Las Condes, Provincia de Santiago, Región Metropolitana de Santiago, 7550000, Chile","(-33.402718, -70.5416593)",-33.402718,-70.5416593
640,"Reservoir Lägern, Sandacherstrasse, Niederweningen, Bezirk Dielsdorf, Zürich, 8166, Switzerland","(47.5022635, 8.368124315946929)",47.5022635,8.368124315946929
645,"Bern, Verwaltungskreis Bern-Mittelland, Verwaltungsregion Bern-Mittelland, Bern/Berne, Switzerland","(46.9482713, 7.4514512)",46.9482713,7.4514512
646,"Fribourg, District de la Sarine, Fribourg/Freiburg, 1701, Switzerland","(46.8030044, 7.1512891)",46.8030044,7.1512891
647,"Genève, Switzerland","(46.2017559, 6.1466014)",46.2017559,6.1466014
648,"Glarus, Switzerland","(47.0422116, 9.0674041)",47.0422116,9.0674041
649,"Cant, Bregaglia, Maloja, Graubünden/Grigioni/Grischun, 7608, Switzerland","(46.3207937, 9.5318825)",46.3207937,9.5318825
650,"Le Jura, Haute-Ajoie, District de Porrentruy, Jura, 2906, Switzerland","(47.3907441, 6.9921783)",47.3907441,6.9921783
651,"Luzern, Switzerland","(47.0505452, 8.3054682)",47.0505452,8.3054682
652,"Neuchâtel, District de Neuchâtel, Neuchâtel, Switzerland","(46.9895828, 6.9292641)",46.9895828,6.9292641
655,"Schaffhausen, Switzerland","(47.6960491, 8.634513)",47.6960491,8.634513
656,"Schwyz, Switzerland","(47.0211848, 8.6535598)",47.0211848,8.6535598
657,"Solothurn, Bezirk Solothurn, Amtei Solothurn-Lebern, Solothurn, Switzerland","(47.2081355, 7.5384045)",47.2081355,7.5384045
658,"St. Gallen, Wahlkreis St. Gallen, Sankt Gallen, Switzerland","(47.4250593, 9.3765878)",47.4250593,9.3765878
659,"Müller-Thurgau-Strasse, Egg, Wädenswil, Bezirk Horgen, Zürich, 8820, Switzerland","(47.2208832, 8.6774281)",47.2208832,8.6774281
660,"Ticino, Giornico, Circolo di Giornico, Distretto di Leventina, Ticino, 6745, Switzerland","(46.4026434, 8.8747181)",46.4026434,8.8747181
661,"Uri, Via Albonago, REKA Feriendorf Albonago, Albonago, Circolo di Lugano est, Lugano, Distretto di Lugano, Ticino, 6962, Switzerland","(46.011757149999994, 8.974556405679191)",46.011757149999994,8.974556405679191
662,"Valais, Vigneux-de-Bretagne, Châteaubriant-Ancenis, Loire-Atlantique, Pays de la Loire, France métropolitaine, 44360, France","(47.3184127, -1.6816366)",47.3184127,-1.6816366
663,"Le Vaud, District de Nyon, Vaud, 1261, Switzerland","(46.4774891, 6.2355007)",46.4774891,6.2355007
664,"Züg, Kunkelsstrasse, Pfäfers, Wahlkreis Sarganserland, Sankt Gallen, 7315, Switzerland","(46.896312, 9.42814)",46.896312,9.42814
666,"Region Hovedstaden, Danmark","(55.86170985, 12.313743483194546)",55.86170985,12.313743483194546
667,"Kärnten, Österreich","(46.7500001, 13.8333333)",46.7500001,13.8333333
668,"County Carlow, Leinster, Ireland","(52.69053605, -6.8250188975846555)",52.69053605,-6.8250188975846555
669,"Castilla y León, España","(41.8037172, -4.7471726)",41.8037172,-4.7471726
670,"Castilla-La Mancha, España","(39.4177902, -2.6232332)",39.4177902,-2.6232332
671,"Catalunya, España","(41.8523094, 1.5745043)",41.8523094,1.5745043
672,"Cavan, Lannion, Côtes-d'Armor, Bretagne, France métropolitaine, 22140, France","(48.6721731, -3.3457423)",48.6721731,-3.3457423
673,"Ceará, Região Nordeste, Brasil","(-5.3264703, -39.7156073)",-5.3264703,-39.7156073
674,"Bohemian, 17-50, İskele, Behramkale (Assos), Ayvacik, Çanakkale, Marmara Bölgesi, Türkiye","(39.4919863, 26.3340359)",39.4919863,26.3340359
675,"Region Midtjylland, Danmark","(56.23564835, 9.234602771636588)",56.23564835,9.234602771636588
676,"Central District, Botswana","(-21.4790187, 26.2154174)",-21.4790187,26.2154174
677,"Keski-Suomi, Manner-Suomi, Suomi","(62.53101395, 25.50568325133171)",62.53101395,25.50568325133171
678,"Keski-Pohjanmaa, Manner-Suomi, Suomi","(63.6476557, 24.111411271292845)",63.6476557,24.111411271292845
679,"Благоевград, България","(41.750223500000004, 23.487047631287865)",41.750223500000004,23.487047631287865
680,"Ceuta, España","(35.888361, -5.304138)",35.888361,-5.304138
681,"จังหวัดฉะเชิงเทรา, ประเทศไทย","(13.6093192, 101.5467201)",13.6093192,101.5467201
682,"จังหวัดชัยนาท, ประเทศไทย","(15.1453182, 99.9010244)",15.1453182,99.9010244
683,"จังหวัดชัยภูมิ, ประเทศไทย","(16.2720349, 101.7153824)",16.2720349,101.7153824
685,"จังหวัดจันทบุรี, ประเทศไทย","(12.8264362, 102.3152919)",12.8264362,102.3152919
686,"จังหวัดเชียงใหม่, ประเทศไทย","(18.6951714, 98.4462684)",18.6951714,98.4462684
687,"จังหวัดเชียงราย, ประเทศไทย","(19.732084450000002, 99.88474372876234)",19.732084450000002,99.88474372876234
688,"Chiapas, México","(16.5000001, -92.5000001)",16.5000001,-92.5000001
689,"千葉県, 日本 (Japan)","(35.549399, 140.2647303)",35.549399,140.2647303
690,"Chihuahua, México","(28.5000001, -106.0000001)",28.5000001,-106.0000001
691,"จังหวัดชลบุรี, ประเทศไทย","(13.1857117, 101.1210777)",13.1857117,101.1210777
692,"จังหวัดชุมพร, ประเทศไทย","(10.3782724, 99.0077685)",10.3782724,99.0077685
693,"충청북도, 대한민국","(36.6357, 127.4915)",36.6357,127.4915
694,"충청남도, 대한민국","(36.6593, 126.6729)",36.6593,126.6729
695,"County Clare, Munster, Ireland","(52.857257450000006, -8.937435925994537)",52.857257450000006,-8.937435925994537
696,"Coahuila de Zaragoza, México","(27.3333331, -102.0000001)",27.3333331,-102.0000001
697,"Colima, México","(19.166667, -104.0)",19.166667,-104.0
698,"Colorado, United States of America","(38.7251776, -105.6077167)",38.7251776,-105.6077167
699,"Comunidad de Madrid, España","(40.5248319, -3.7715627754518115)",40.5248319,-3.7715627754518115
700,"Connecticut, United States of America","(41.6500201, -72.7342163)",41.6500201,-72.7342163
701,"Región de Coquimbo, Chile","(-30.7546652, -70.9005536)",-30.7546652,-70.9005536
702,"Cork, Cork City 2019, County Cork, Munster, T12 EE6N, Ireland","(51.8979282, -8.4705806)",51.8979282,-8.4705806
703,"Corsica, Zilverberklaan, Beerzel, Putte, Antwerpen, Vlaanderen, 2580, België - Belgique - Belgien","(51.07580455, 4.669974449481021)",51.07580455,4.669974449481021
704,"Csongrád megye, Dél-Alföld, Alföld és Észak, Magyarország","(46.4515164, 20.2277606)",46.4515164,20.2277606
705,"대구, 대한민국","(35.8713, 128.6018)",35.8713,128.6018
706,"Dalarnas län, Svealand, Sverige","(61.060377849999995, 14.215087316959057)",61.060377849999995,14.215087316959057
707,"Delaware, United States of America","(38.6920451, -75.4013315)",38.6920451,-75.4013315
709,"Distrito Federal, Região Centro-Oeste, Brasil","(-15.7754462, -47.7970891)",-15.7754462,-47.7970891
710,"County Donegal, Ireland","(54.92075415, -7.95238521465131)",54.92075415,-7.95238521465131
711,"Drenthe, Nederland","(52.9067922, 6.6368423)",52.9067922,6.6368423
712,"Durango, México","(24.833333, -104.833333)",24.833333,-104.833333
713,"Flanders, Suffolk County, New York, United States of America","(40.895543599999996, -72.59844358117489)",40.895543599999996,-72.59844358117489
714,"Eastern Cape, South Africa","(-32.2171831, 26.6386401)",-32.2171831,26.6386401
715,"愛媛県, 日本 (Japan)","(33.6013646, 132.8185275)",33.6013646,132.8185275
716,"Romagna, Modigliana, Unione di Comuni della Romagna Forlivese, Forlì-Cesena, Emilia-Romagna, 47015, Italia","(44.13497265, 11.847319102240142)",44.13497265,11.847319102240142
717,"England, United Kingdom","(52.7954791, -0.5402402866174321)",52.7954791,-0.5402402866174321
718,"Espírito Santo, Região Sudeste, Brasil","(-19.5687682, -40.1721991)",-19.5687682,-40.1721991
719,"Extremadura, España","(39.1748426, -6.1529891)",39.1748426,-6.1529891
720,"Fejér megye, Közép-Dunántúl, Dunántúl, Magyarország","(47.0939434, 18.6088562)",47.0939434,18.6088562
721,"Brabant, Drink, Sint-Pieters-Voeren, Voeren, Limburg, Vlaanderen, 3792, België - Belgique - Belgien","(50.7263212, 5.8228954)",50.7263212,5.8228954
722,"Flevoland, Nederland","(52.4484375, 5.4235397)",52.4484375,5.4235397
723,"Florida, United States of America","(27.7567667, -81.4639835)",27.7567667,-81.4639835
724,"Chambre de Commerce et de l'Industrie - Région Bourgogne-Franche-Comté, Route du Pont Jeanne Rose, Cité Russe, Ferme d'Avoise, Montchanin, Autun, Saône-et-Loire, Bourgogne-Franche-Comté, France métropolitaine, 71210, France","(46.7532131, 4.4914341)",46.7532131,4.4914341
725,"Free State, South Africa","(-28.7853618, 26.4978933)",-28.7853618,26.4978933
726,"Fryslân, Nederland","(53.0923689, 5.777043)",53.0923689,5.777043
727,"178, 民權路, 西門里, 金城鎮, 福建省, 89350, Taiwan","(24.4377289, 118.318483)",24.4377289,118.318483
728,"福井県, 日本 (Japan)","(35.9263502, 136.6068127)",35.9263502,136.6068127
730,"福島県, 日本 (Japan)","(37.3665245, 140.26338776513376)",37.3665245,140.26338776513376
731,"Galicia / Galiza, España","(42.61946, -7.863112)",42.61946,-7.863112
732,"Cathair na Gaillimhe, County Galway, Connacht, Ireland","(53.2744122, -9.0490632)",53.2744122,-9.0490632
733,"강원도, 대한민국","(37.885, 127.7297)",37.885,127.7297
734,"Gauteng, South Africa","(-25.9363439, 28.0813105)",-25.9363439,28.0813105
735,"Gelderland, Nederland","(52.1014041, 5.9515701)",52.1014041,5.9515701
736,"Georgia, United States of America","(32.3293809, -83.1137366)",32.3293809,-83.1137366
737,"岐阜県, 日本 (Japan)","(35.7867449, 137.0460777)",35.7867449,137.0460777
738,"Gisborne Point, Rotoiti, Rotorua District, Bay of Plenty, 3074, New Zealand","(-38.0532913, 176.452458)",-38.0532913,176.452458
739,"Goiás, Região Centro-Oeste, Brasil","(-15.9323662, -50.1392928)",-15.9323662,-50.1392928
740,"Gotlands län, Götaland, Sverige","(57.6783173, 18.638463586098844)",57.6783173,18.638463586098844
741,"Poland Street, Ancoats, Collyhurst, Manchester, Greater Manchester, North West England, England, M4 6BR, United Kingdom","(53.4863668, -2.2254734)",53.4863668,-2.2254734
743,"Groningen, Nederland","(53.2190652, 6.5680077)",53.2190652,6.5680077
744,"Guam, Chalan Pago-Ordot Municipality, Guam, United States of America","(13.450125700000001, 144.75755102972062)",13.450125700000001,144.75755102972062
745,"Guanajuato, México","(20.9876996, -101.0)",20.9876996,-101.0
746,"Guerrero, México","(17.666667, -100.0)",17.666667,-100.0
747,"群馬県, 日本 (Japan)","(36.52198, 139.033483)",36.52198,139.033483
748,"광주, 대한민국","(35.1595775, 126.8515089)",35.1595775,126.8515089
749,"경기도, 대한민국","(37.2752, 127.0095)",37.2752,127.0095
750,"경상북도, 대한민국","(36.5754, 128.5058)",36.5754,128.5058
751,"경상남도, 대한민국","(35.2382, 128.6925)",35.2382,128.6925
752,"Győr-Moson-Sopron megye, Nyugat-Dunántúl, Dunántúl, Magyarország","(47.6610134, 17.3796437)",47.6610134,17.3796437
753,"Gävleborgs län, Norrland, Sverige","(61.26138005, 16.698710112152167)",61.26138005,16.698710112152167
754,"מחוז חיפה, ישראל","(32.62574995, 34.98251402462225)",32.62574995,34.98251402462225
