,adress,coord,latitudes,longitudes
755,"Province de Hainaut - Site du Delta, La Masure, Mons, Hainaut, Wallonie, België - Belgique - Belgien","(50.44318785, 3.9452193726945244)",50.44318785,3.9452193726945244
756,"Hajdú-Bihar megye, Észak-Alföld, Alföld és Észak, Magyarország","(47.4407848, 21.4752281)",47.4407848,21.4752281
757,"Hallands län, Götaland, Sverige","(56.96045925, 12.807325812324002)",56.96045925,12.807325812324002
758,"Hawaii, United States of America","(21.2160437, -157.975203)",21.2160437,-157.975203
760,"Hessen, Deutschland","(50.6118537, 9.1909725)",50.6118537,9.1909725
761,"Heves megye, Észak-Magyarország, Alföld és Észak, Magyarország","(47.7884409, 20.1714412)",47.7884409,20.1714412
762,"Hidalgo, México","(20.5, -99.0)",20.5,-99.0
763,"広島県, 日本 (Japan)","(34.5666725, 132.753565)",34.5666725,132.753565
764,"北海道, 日本 (Japan)","(43.4519831, 142.8197834)",43.4519831,142.8197834
765,"Hradec Králové, okres Hradec Králové, Královéhradecký kraj, Severovýchod, Česká republika","(50.2094963, 15.832719)",50.2094963,15.832719
766,"兵庫県, 日本 (Japan)","(34.914934, 134.860666)",34.914934,134.860666
767,"茨城県, 日本 (Japan)","(36.2869536, 140.4703384)",36.2869536,140.4703384
768,"Idaho, United States of America","(43.6447642, -114.0154071)",43.6447642,-114.0154071
769,"Illinois, United States of America","(40.0796606, -89.4337288)",40.0796606,-89.4337288
770,"인천, 대한민국","(37.456, 126.7052)",37.456,126.7052
771,"Indiana, United States of America","(40.3270127, -86.1746933)",40.3270127,-86.1746933
772,"Iowa, United States of America","(41.9216734, -93.3122705)",41.9216734,-93.3122705
773,"石川県, 日本 (Japan)","(36.9888678, 136.8163563)",36.9888678,136.8163563
774,"Isle of Man, Braddan, Middle, United Kingdom","(54.2358167, -4.514598745698255)",54.2358167,-4.514598745698255
775,"岩手県, 日本 (Japan)","(39.5713763, 141.4253574)",39.5713763,141.4253574
776,"Jalisco, México","(20.3333331, -103.6666671)",20.3333331,-103.6666671
777,"제주특별자치도, 대한민국","(33.4887737, 126.4987083)",33.4887737,126.4987083
778,"전라북도, 대한민국","(35.8198999, 127.109)",35.8198999,127.109
779,"전라남도, 대한민국","(34.8159, 126.4629)",34.8159,126.4629
780,"מחוז ירושלים, ישראל","(31.742825349999997, 35.06406904318189)",31.742825349999997,35.06406904318189
781,"Jász-Nagykun-Szolnok megye, Észak-Alföld, Alföld és Észak, Magyarország","(47.2971598, 20.453178)",47.2971598,20.453178
782,"Jämtlands län, Norrland, Sverige","(63.345222199999995, 14.124985984451182)",63.345222199999995,14.124985984451182
783,"Jönköpings län, Götaland, Sverige","(57.535426, 14.641181601671247)",57.535426,14.641181601671247
784,"香川県, 日本 (Japan)","(34.2480104, 134.0586579)",34.2480104,134.0586579
785,"鹿児島県, 日本 (Japan)","(31.521587, 130.5474077)",31.521587,130.5474077
786,"Kainuu, Manner-Suomi, Suomi","(64.59873065, 28.300198845857643)",64.59873065,28.300198845857643
787,"กาฬสินธุ์, จังหวัดกาฬสินธุ์, ประเทศไทย","(16.4320082, 103.506929)",16.4320082,103.506929
788,"Kalmar län, Götaland, Sverige","(57.02784235, 16.57526801061616)",57.02784235,16.57526801061616
789,"จังหวัดกำแพงเพชร, ประเทศไทย","(16.4183581, 99.6111616)",16.4183581,99.6111616
790,"神奈川県, 日本 (Japan)","(35.4342935, 139.374753)",35.4342935,139.374753
791,"จังหวัดกาญจนบุรี, ประเทศไทย","(14.44019, 99.2676727)",14.44019,99.2676727
792,"Kansas, United States of America","(38.27312, -98.5821872)",38.27312,-98.5821872
793,"Kanta-Häme, Manner-Suomi, Suomi","(60.93769605, 24.15319200958258)",60.93769605,24.15319200958258
794,"高雄市, Taiwan","(22.6203348, 120.3120375)",22.6203348,120.3120375
795,"Karlovy Vary, okres Karlovy Vary, Karlovarský kraj, Severozápad, Česká republika","(50.2304694, 12.8710769)",50.2304694,12.8710769
796,"Kentucky, United States of America","(37.5726028, -85.1551411)",37.5726028,-85.1551411
797,"County Kerry, Munster, Ireland","(52.14533445, -9.517401092833236)",52.14533445,-9.517401092833236
798,"จังหวัดขอนแก่น, ประเทศไทย","(16.6022387, 102.6352933)",16.6022387,102.6352933
799,"County Kildare, Leinster, Ireland","(53.15436455, -6.8184175660976445)",53.15436455,-6.8184175660976445
800,"Kilkenny, The Municipal District of Kilkenny City, County Kilkenny, Leinster, Ireland","(52.6510216, -7.2484948)",52.6510216,-7.2484948
801,"高知県, 日本 (Japan)","(33.6569018, 133.5606241)",33.6569018,133.5606241
802,"Komárom-Esztergom megye, Közép-Dunántúl, Dunántúl, Magyarország","(47.6511599, 18.2551911)",47.6511599,18.2551911
803,"Košice, Košický kraj, Východné Slovensko, 04151, Slovensko","(48.7172272, 21.2496774)",48.7172272,21.2496774
804,"จังหวัดกระบี่, ประเทศไทย","(8.1111653, 99.1097298)",8.1111653,99.1097298
805,"Kronobergs län, Götaland, Sverige","(56.80067805, 14.411160995108743)",56.80067805,14.411160995108743
807,"熊本県, 日本 (Japan)","(32.6450475, 130.6341345)",32.6450475,130.6341345
808,"KwaZulu-Natal, South Africa","(-28.503833, 30.8875009)",-28.503833,30.8875009
809,"Kymenlaakso, Manner-Suomi, Suomi","(60.7318529, 27.082883965665257)",60.7318529,27.082883965665257
810,"京都府, 日本 (Japan)","(35.0638898, 135.736676)",35.0638898,135.736676
811,"La Rioja, España","(42.3285528, -2.4674917)",42.3285528,-2.4674917
812,"จังหวัดลำปาง, ประเทศไทย","(18.6799728, 99.7332501)",18.6799728,99.7332501
813,"จังหวัดลำพูน, ประเทศไทย","(18.2661422, 98.96749)",18.2661422,98.96749
814,"Languedoc, Saint Mary, Middlesex County, Jamaika","(18.3818342, -77.021327)",18.3818342,-77.021327
815,"Ireland, Laois, Athlone Municipal District, County Roscommon, Connacht, Ireland","(52.998490450000006, -7.377700166944578)",52.998490450000006,-7.377700166944578
816,"Pohjois-Lapin seutukunta, Lappi, Manner-Suomi, Suomi","(68.51629745, 26.69070393485068)",68.51629745,26.69070393485068
817,"Лазьё, Потокский сельский Совет, Кличевский район, Могилёвская область, Беларусь","(53.43819, 29.371519)",53.43819,29.371519
818,"County Leitrim, Connacht, Ireland","(54.140162200000006, -8.052478216276088)",54.140162200000006,-8.052478216276088
819,"województwo małopolskie, Polska","(49.790952, 20.3793521)",49.790952,20.3793521
820,"Liberec, okres Liberec, Liberecký kraj, Severovýchod, Česká republika","(50.7702648, 15.0583947)",50.7702648,15.0583947
821,"Libertador General Bernardo O'Higgins, Población Río Palena, Reñaca, Viña del Mar, Provincia de Valparaíso, Región de Valparaíso, 2510513, Chile","(-32.9709026, -71.5320569)",-32.9709026,-71.5320569
822,"Liguria, Ciudad del Sol, Puente Alto, Provincia de Cordillera, Región Metropolitana de Santiago, 8150000, Chile","(-33.5968501, -70.582056)",-33.5968501,-70.582056
823,"Limburg, Nederland","(51.2015196, 5.9046302)",51.2015196,5.9046302
824,"Limberg, Badener Hof, Linsenbuckel, Heilbronn, Baden-Württemberg, 74074, Deutschland","(49.1244934, 9.2312863)",49.1244934,9.2312863
825,"Limerick, County Limerick, Munster, V94 A9NX, Ireland","(52.661252, -8.6301239)",52.661252,-8.6301239
826,"Limousin, Schorestraat, Schore, Middelkerke, West-Vlaanderen, Vlaanderen, 8433, België - Belgique - Belgien","(51.0993053, 2.826549899560868)",51.0993053,2.826549899560868
827,"Limpopo, South Africa","(-23.4735288, 29.3959199)",-23.4735288,29.3959199
828,"李阁镇, 鱼台县 (Yutai), 济宁市, 山东省, China 中国","(35.0111077, 116.4739151)",35.0111077,116.4739151
829,"województwo łódzkie, Polska","(51.4721678, 19.3460637)",51.4721678,19.3460637
830,"จังหวัดเลย, ประเทศไทย","(17.3158563, 101.4638277)",17.3158563,101.4638277
831,"Alpi e Prealpi Bergamasche, Oltre il Colle, Comunità Montana della Valle Brembana, Bergamo, Lombardia, Italia","(45.9194551, 9.766454408327606)",45.9194551,9.766454408327606
832,"Longford, County Longford, Leinster, N39 V9W3, Ireland","(53.7278, -7.7963816)",53.7278,-7.7963816
833,"จังหวัดลพบุรี, ประเทศไทย","(15.026458, 100.8089178)",15.026458,100.8089178
834,"La Lorraine, Ninove, Oost-Vlaanderen, Vlaanderen, 9400, België - Belgique - Belgien","(50.8325703, 4.0107470044855855)",50.8325703,4.0107470044855855
835,"Región de Los Lagos, Chile","(-42.300844, -73.105387)",-42.300844,-73.105387
836,"Región de Los Ríos, Chile","(-39.9742911, -72.667478)",-39.9742911,-72.667478
837,"Louisiana, United States of America","(30.8703881, -92.007126)",30.8703881,-92.007126
838,"County Louth, Leinster, Ireland","(53.90628485, -6.532050201271116)",53.90628485,-6.532050201271116
839,"Niederösterreich, Österreich","(48.2817813, 15.7632457)",48.2817813,15.7632457
841,"Niedersachsen, Deutschland","(52.8398531, 9.075962)",52.8398531,9.075962
842,"Silesia, Wojcieszów, powiat złotoryjski, województwo dolnośląskie, 59-550, Polska","(50.953797, 15.9151828)",50.953797,15.9151828
843,"województwo lubelskie, Polska","(50.976229, 22.7991176)",50.976229,22.7991176
844,"województwo lubuskie, Polska","(52.1001754, 15.3605075)",52.1001754,15.3605075
845,"Luxembourg, The Legacy South, C.A.A. BF International, Las Piñas, 1st District, NCR, Fourth District, Metro Manila, 1744, Philippines","(14.4550645, 120.9950815)",14.4550645,120.9950815
846,"Luxembourg, South Springville, Canlalay, Biñan, Laguna, Calabarzon, 4024, Philippines","(14.3390281, 121.0657067)",14.3390281,121.0657067
847,"จังหวัดแม่ฮ่องสอน, ประเทศไทย","(19.3927456, 98.2031112)",19.3927456,98.2031112
849,"จังหวัดมหาสารคาม, ประเทศไทย","(15.9041448, 103.0840638)",15.9041448,103.0840638
850,"Maine, United States of America","(45.709097, -68.8590201)",45.709097,-68.8590201
852,"Manitoba, Canada","(55.001251, -97.001038)",55.001251,-97.001038
853,"Maranhão, Região Nordeste, Brasil","(-5.2085503, -45.3930262)",-5.2085503,-45.3930262
854,"Marché, Theux, Liège, Wallonie, 4910, België - Belgique - Belgien","(50.5280641, 5.8204919)",50.5280641,5.8204919
855,"Marlborough Woods, South End, Halifax, Halifax County, Nova Scotia, B3H 3P7, Canada","(44.6321081, -63.588481)",44.6321081,-63.588481
856,"Maryland, United States of America","(39.5162234, -76.9382069)",39.5162234,-76.9382069
857,"Massachusetts, United States of America","(42.3788774, -72.032366)",42.3788774,-72.032366
858,"Mato Grosso, Região Centro-Oeste, Brasil","(-12.2115009, -55.5716547)",-12.2115009,-55.5716547
859,"Mato Grosso do Sul, Região Centro-Oeste, Brasil","(-19.5852564, -54.4794731)",-19.5852564,-54.4794731
860,"Región del Maule, Chile","(-35.5972284, -71.48868)",-35.5972284,-71.48868
861,"County Mayo, Connacht, Ireland","(53.9087056, -9.298304863654256)",53.9087056,-9.298304863654256
862,"województwo mazowieckie, Polska","(52.5461934, 21.2073404)",52.5461934,21.2073404
863,"County Meath, Leinster, Ireland","(53.649784350000004, -6.588529492009938)",53.649784350000004,-6.588529492009938
864,"Mecklenburg-Vorpommern, Deutschland","(53.7735234, 12.5755746)",53.7735234,12.5755746
865,"Melilla, España","(35.2918698, -2.9409026)",35.2918698,-2.9409026
866,"Michigan, United States of America","(43.6211955, -84.6824346)",43.6211955,-84.6824346
867,"Michoacán de Ocampo, México","(19.207098, -101.878113)",19.207098,-101.878113
869,"三重県, 日本 (Japan)","(34.7339685, 136.5154489)",34.7339685,136.5154489
870,"Minas Gerais, Região Sudeste, Brasil","(-18.5264844, -44.1588654)",-18.5264844,-44.1588654
871,"Minnesota, United States of America","(45.9896587, -94.6113288)",45.9896587,-94.6113288
872,"Mississippi, United States of America","(32.9715645, -89.7348497)",32.9715645,-89.7348497
873,"Missouri, United States of America","(38.7604815, -92.5617875)",38.7604815,-92.5617875
874,"宮城県, 日本 (Japan)","(38.3880155, 140.9761025)",38.3880155,140.9761025
875,"宮崎県, 日本 (Japan)","(32.097681, 131.294542)",32.097681,131.294542
876,"Viale Molise, Zona delle Regioni, Porta Vittoria, Milano, Lombardia, 20137, Italia","(45.4599579, 9.2237076)",45.4599579,9.2237076
877,"County Monaghan, Ireland","(54.161066399999996, -6.946364847585796)",54.161066399999996,-6.946364847585796
878,"Montana, United States of America","(47.3752671, -109.6387579)",47.3752671,-109.6387579
879,"Moravskoslezské inovační centrum Ostrava, a.s., Pustkovec, Ostrava, okres Ostrava-město, Moravskoslezský kraj, Moravskoslezsko, Česká republika","(49.83883545, 18.153614708783117)",49.83883545,18.153614708783117
880,"Morelos, México","(18.75, -99.0)",18.75,-99.0
881,"Mpumalanga, South Africa","(-26.276849, 30.1500153)",-26.276849,30.1500153
882,"จังหวัดมุกดาหาร, ประเทศไทย","(16.6972385, 104.3470293)",16.6972385,104.3470293
883,"長野県, 日本 (Japan)","(36.1143945, 138.0319015)",36.1143945,138.0319015
884,"長崎県, 日本 (Japan)","(33.1154683, 129.7874339)",33.1154683,129.7874339
885,"จังหวัดนครนายก, ประเทศไทย","(14.1494474, 101.2177459)",14.1494474,101.2177459
886,"จังหวัดนครปฐม, ประเทศไทย","(13.8918425, 100.0165659)",13.8918425,100.0165659
887,"จังหวัดนครพนม, ประเทศไทย","(17.1990989, 104.6089459)",17.1990989,104.6089459
888,"จังหวัดนครราชสีมา, ประเทศไทย","(15.2241917, 101.9313754)",15.2241917,101.9313754
889,"จังหวัดนครสวรรค์, ประเทศไทย","(15.7054772, 99.9288481)",15.7054772,99.9288481
890,"จังหวัดนครศรีธรรมราช, ประเทศไทย","(8.6772337, 99.7309635)",8.6772337,99.7309635
891,"نمور, الحم, مديرية عتمة, محافظة ذمار, اليَمَن al-Yaman","(14.49724, 44.07004)",14.49724,44.07004
892,"จังหวัดน่าน, ประเทศไทย","(18.7544594, 100.624804)",18.7544594,100.624804
893,"奈良県, 日本 (Japan)","(34.2963089, 135.8816819)",34.2963089,135.8816819
894,"จังหวัดนราธิวาส, ประเทศไทย","(6.3210758, 101.5972971)",6.3210758,101.5972971
895,"Navarra - Nafarroa, España","(42.61254875, -1.830787682991546)",42.61254875,-1.830787682991546
896,"Nayarit, México","(21.8438765, -104.87148535201122)",21.8438765,-104.87148535201122
897,"Nebraska, United States of America","(41.7370229, -99.5873816)",41.7370229,-99.5873816
898,"Nelson, 7040, New Zealand","(-41.2710849, 173.2836756)",-41.2710849,173.2836756
899,"Nevada, United States of America","(39.5158825, -116.8537227)",39.5158825,-116.8537227
900,"New Brunswick, Canada","(46.500283, -66.750183)",46.500283,-66.750183
901,"New Hampshire, United States of America","(43.4849133, -71.6553992)",43.4849133,-71.6553992
902,"New Jersey, United States of America","(40.0757384, -74.4041622)",40.0757384,-74.4041622
903,"New Mexico, United States of America","(34.5708167, -105.993007)",34.5708167,-105.993007
904,"New South Wales, Australia","(-31.8759835, 147.2869493)",-31.8759835,147.2869493
905,"新北市, 板橋區, 新北市, 22065, Taiwan","(25.011997, 121.4656619)",25.011997,121.4656619
907,"Newfoundland and Labrador, Canada","(53.8217327, -61.2295532)",53.8217327,-61.2295532
908,"新潟県, 日本 (Japan)","(37.6452283, 138.7669125)",37.6452283,138.7669125
909,"Nitra, okres Nitra, Nitrianský kraj, Západné Slovensko, Slovensko","(48.31132705, 18.073211170535796)",48.31132705,18.073211170535796
910,"จังหวัดหนองบัวลำภู, ประเทศไทย","(17.3521009, 102.2074566)",17.3521009,102.2074566
911,"จังหวัดหนองคาย, ประเทศไทย","(17.9301421, 102.4649809)",17.9301421,102.4649809
912,"จังหวัดนนทบุรี, ประเทศไทย","(13.8610918, 100.3456772)",13.8610918,100.3456772
913,"Communauté de communes de la Région d'Audruicq, Calais, Pas-de-Calais, Hauts-de-France, France métropolitaine, France","(50.9124489, 2.072352322850611)",50.9124489,2.072352322850611
914,"Norrbottens län, Norrland, Sverige","(66.9798719, 20.000300813027625)",66.9798719,20.000300813027625
915,"Noord-Brabant, Nederland","(51.6017723, 5.4441391)",51.6017723,5.4441391
916,"North Carolina, United States of America","(35.6729639, -79.0392919)",35.6729639,-79.0392919
917,"North Dakota, United States of America","(47.6201461, -100.540737)",47.6201461,-100.540737
918,"Region Nordjylland, Danmark","(56.8152793, 9.727330772696376)",56.8152793,9.727330772696376
919,"Noord-Holland, Nederland","(52.7212825, 4.820665)",52.7212825,4.820665
920,"Pohjois-Karjala, Manner-Suomi, Suomi","(62.8014085, 30.213455302117616)",62.8014085,30.213455302117616
921,"Pohjois-Pohjanmaa, Manner-Suomi, Suomi","(64.9521512, 25.69705227344246)",64.9521512,25.69705227344246
922,"Nordrhein-Westfalen, Deutschland","(51.4781796, 7.5542336)",51.4781796,7.5542336
923,"Pohjois-Savo, Manner-Suomi, Suomi","(63.0883598, 27.53039484113765)",63.0883598,27.53039484113765
925,"Northern Cape, South Africa","(-29.573402, 21.2051361)",-29.573402,21.2051361
926,"Northern District, ရန်ကုန်တိုင်းဒေသကြီး, Myanmar","(16.94717585, 96.11330993765566)",16.94717585,96.11330993765566
927,"Northern Ireland, United Kingdom","(54.6294982, -6.7654416)",54.6294982,-6.7654416
928,"Northern Territory, Australia","(-19.8516101, 133.2303375)",-19.8516101,133.2303375
930,"Northwest Territories, Canada","(65.0000004, -118.0)",65.0000004,-118.0
931,"Nova Scotia, Canada","(45.1960403, -63.1653789)",45.1960403,-63.1653789
932,"Nuevo León, México","(26.2384363, -99.8873)",26.2384363,-99.8873
933,"Nunavut, Canada","(70.0000073, -90.0)",70.0000073,-90.0
934,"Nógrád megye, Észak-Magyarország, Alföld és Észak, Magyarország","(47.9873616, 19.5472495)",47.9873616,19.5472495
935,"Oaxaca, México","(17.0, -96.5)",17.0,-96.5
936,"Offaly, Singapore Road, West Ealing, Hanwell, London Borough of Ealing, London, Greater London, England, W13 0UQ, United Kingdom","(51.510374549999995, -0.32726165713438005)",51.510374549999995,-0.32726165713438005
937,"Ohio, United States of America","(40.2253569, -82.6881395)",40.2253569,-82.6881395
938,"大分県, 日本 (Japan)","(33.1819875, 131.4270217)",33.1819875,131.4270217
939,"岡山県, 日本 (Japan)","(34.8581334, 133.7759256)",34.8581334,133.7759256
940,"沖縄県, 日本 (Japan)","(26.5707754, 128.0255901)",26.5707754,128.0255901
941,"Oklahoma, United States of America","(34.9550817, -97.2684063)",34.9550817,-97.2684063
942,"Olomoucký kraj, Střední Morava, Česká republika","(49.859105799999995, 16.956126746749305)",49.859105799999995,16.956126746749305
943,"Ontario, Canada","(50.000678, -86.000977)",50.000678,-86.000977
944,"województwo opolskie, Polska","(50.8918612, 17.9321175)",50.8918612,17.9321175
945,"Oregon, United States of America","(43.9792797, -120.737257)",43.9792797,-120.737257
947,"Österbotten, Manner-Suomi, Suomi","(62.96867215, 21.36251426194388)",62.96867215,21.36251426194388
948,"Region, Maliyamungu, Kibombo, Maniema, République Démocratique du Congo","(-3.8672264, 25.9561282)",-3.8672264,25.9561282
949,"Overijssel, Nederland","(52.4254143, 6.4610611)",52.4254143,6.4610611
950,"Paraná, Região Sul, Brasil","(-24.4842187, -51.8148872)",-24.4842187,-51.8148872
951,"Paraíba, Região Nordeste, Brasil","(-7.1219366, -36.7246845)",-7.1219366,-36.7246845
952,"Pardubice, okres Pardubice, Pardubický kraj, Severovýchod, Česká republika","(50.0385812, 15.7791356)",50.0385812,15.7791356
953,"Pará, Região Norte, Brasil","(-4.7493933, -52.8973006)",-4.7493933,-52.8973006
954,"จังหวัดปทุมธานี, ประเทศไทย","(14.095578, 100.62772941819286)",14.095578,100.62772941819286
955,"ปัตตานี, ประเทศไทย","(6.6997443, 101.3989917)",6.6997443,101.3989917
956,"Région, Rue de la Loire, Île Beaulieu, Île de Nantes, Nantes, Loire-Atlantique, Pays de la Loire, France métropolitaine, 44272, France","(47.2107959, -1.5259477)",47.2107959,-1.5259477
957,"Pennsylvania, United States of America","(40.9699889, -77.7278831)",40.9699889,-77.7278831
958,"Pernambuco, Região Nordeste, Brasil","(-8.4116316, -37.5919699)",-8.4116316,-37.5919699
959,"Le Pest, Sainte-Anne, Condom, Gers, Occitanie, France métropolitaine, 32430, France","(43.7445765, 0.979047)",43.7445765,0.979047
960,"พังงา, จังหวัดพังงา, ประเทศไทย","(8.4439925, 98.5270295)",8.4439925,98.5270295
961,"จังหวัดพัทลุง, ประเทศไทย","(7.499451199999999, 100.0490293902277)",7.499451199999999,100.0490293902277
962,"จังหวัดพะเยา, ประเทศไทย","(19.341673, 100.1854539)",19.341673,100.1854539
