,adress,coord,latitudes,longitudes
963,"จังหวัดเพชรบูรณ์, ประเทศไทย","(16.3293171, 100.9552749)",16.3293171,100.9552749
964,"จังหวัดเพชรบุรี, ประเทศไทย","(13.0692869, 99.6044376)",13.0692869,99.6044376
965,"จังหวัดพิจิตร, ประเทศไทย","(16.4551073, 100.1924695)",16.4551073,100.1924695
966,"จังหวัดพิษณุโลก, ประเทศไทย","(17.0458608, 100.53112940961353)",17.0458608,100.53112940961353
967,"จังหวัดพระนครศรีอยุธยา, ประเทศไทย","(14.39247395, 100.53658702455067)",14.39247395,100.53658702455067
968,"จังหวัดแพร่, ประเทศไทย","(18.2930601, 100.0886757)",18.2930601,100.0886757
969,"จังหวัดภูเก็ต, ประเทศไทย","(7.9366015, 98.3529292)",7.9366015,98.3529292
970,"Piauí, Região Nordeste, Brasil","(-7.6992782, -42.5043787)",-7.6992782,-42.5043787
971,"Communauté d'agglomération de la Région de Château-Thierry, Château-Thierry, Aisne, Hauts-de-France, France métropolitaine, France","(49.051527, 3.4406009609531676)",49.051527,3.4406009609531676
972,"Piedmont, Sitio Ruby, Fairview, 5th District, Metro Manila, 1121, Philippines","(14.7079029, 121.0790065)",14.7079029,121.0790065
973,"Plzeň, okres Plzeň-město, Plzeňský kraj, Jihozápad, Česká republika","(49.7477415, 13.3775249)",49.7477415,13.3775249
974,"województwo podlaskie, Polska","(53.2668455, 22.8525787)",53.2668455,22.8525787
975,"Direction régionale des finances publiques de la région Poitou-Charentes, Rue Riffault, Notre-Dame, Les Côteaux de Saint-Saturnin, Poitiers, Vienne, Nouvelle-Aquitaine, France métropolitaine, 86000, France","(46.583552749999996, 0.3462101889534866)",46.583552749999996,0.3462101889534866
976,"Pomerania, Kaszubska, Centrum, Śródmieście, Szczecin, województwo zachodniopomorskie, 70-404, Polska","(53.4267305, 14.5493186)",53.4267305,14.5493186
977,"จังหวัดปราจีนบุรี, ประเทศไทย","(14.1542055, 101.5547823)",14.1542055,101.5547823
978,"จังหวัดประจวบคีรีขันธ์, ประเทศไทย","(12.0432669, 99.7487235)",12.0432669,99.7487235
979,"Prešov, okres Prešov, Prešovský kraj, Východné Slovensko, Slovensko","(48.99594245, 21.246278792212447)",48.99594245,21.246278792212447
980,"Prince Edward Island, Queens County, Prince Edward Island, Canada","(46.503545349999996, -63.595517139914485)",46.503545349999996,-63.595517139914485
981,"Préalpes de Provence, Méounes-lès-Montrieux, Brignoles, Var, Provence-Alpes-Côte d'Azur, France métropolitaine, 83136, France","(43.2766941, 5.970624570974376)",43.2766941,5.970624570974376
982,"Puebla, México","(18.833333, -98.0)",18.833333,-98.0
983,"Puerto Rico, Orocovis, Puerto Rico, United States of America","(18.2214149, -66.41328179513847)",18.2214149,-66.41328179513847
984,"Päijät-Häme, Manner-Suomi, Suomi","(61.2297202, 25.810550681272005)",61.2297202,25.810550681272005
985,"Québec, Canada","(52.4760892, -71.8258668)",52.4760892,-71.8258668
986,"Queensland, Australia","(-22.1646782, 144.5844903)",-22.1646782,144.5844903
987,"Querétaro, México","(20.8542575, -99.84756)",20.8542575,-99.84756
988,"Quintana Roo, México","(19.6666671, -88.5000001)",19.6666671,-88.5000001
989,"จังหวัดระนอง, ประเทศไทย","(10.0469546, 98.6870133)",10.0469546,98.6870133
990,"จังหวัดราชบุรี, ประเทศไทย","(13.6317897, 99.3558216)",13.6317897,99.3558216
991,"จังหวัดระยอง, ประเทศไทย","(12.7943716, 101.3705344)",12.7943716,101.3705344
992,"Region Sjælland, Danmark","(55.48635875, 11.686667119352506)",55.48635875,11.686667119352506
993,"Región de Murcia, España","(38.0634325, -1.6718004905591708)",38.0634325,-1.6718004905591708
994,"Region Syddanmark, Danmark","(55.3784583, 9.13192766793894)",55.3784583,9.13192766793894
995,"Rheinland-Pfalz, Deutschland","(49.9531599, 7.310646)",49.9531599,7.310646
996,"Rhode Island, United States of America","(41.7962409, -71.5992372)",41.7962409,-71.5992372
997,"Région de gendarmerie Auvergne-Rhône-Alpes, Sathonay-Camp, Lyon, Métropole de Lyon, Circonscription départementale du Rhône, Auvergne-Rhône-Alpes, France métropolitaine, 69580, France","(45.82213395, 4.867425286620664)",45.82213395,4.867425286620664
998,"Rio Grande do Norte, Região Nordeste, Brasil","(-5.6781175, -36.4781776)",-5.6781175,-36.4781776
999,"Rio Grande do Sul, Região Sul, Brasil","(-29.8425284, -53.7680577)",-29.8425284,-53.7680577
1001,"จังหวัดร้อยเอ็ด, ประเทศไทย","(15.7486448, 103.7013017)",15.7486448,103.7013017
1002,"Rondônia, Região Norte, Brasil","(-10.943145, -62.8277863)",-10.943145,-62.8277863
1003,"Roraima, Região Norte, Brasil","(2.135138, -61.3631922)",2.135138,-61.3631922
1004,"Roscommon County, Michigan, United States of America","(44.3326932, -84.6165164)",44.3326932,-84.6165164
1005,"จังหวัดสระแก้ว, ประเทศไทย","(13.7686129, 102.1345352)",13.7686129,102.1345352
1006,"Saarland, Deutschland","(49.4173988, 6.9805789)",49.4173988,6.9805789
1007,"佐賀県 (Saga Prefecture), 日本 (Japan)","(33.2185408, 130.1296585)",33.2185408,130.1296585
1008,"埼玉県, 日本 (Japan)","(35.9754168, 139.4160114)",35.9754168,139.4160114
1009,"จังหวัดสกลนคร, ประเทศไทย","(17.1904453, 103.9730898)",17.1904453,103.9730898
1010,"Salzburg, 5020, Österreich","(47.7981346, 13.0464806)",47.7981346,13.0464806
1011,"จังหวัดสมุทรปราการ, ประเทศไทย","(13.6531651, 100.8182578)",13.6531651,100.8182578
1012,"จังหวัดสมุทรสาคร, ประเทศไทย","(13.5708192, 100.2585874)",13.5708192,100.2585874
1013,"จังหวัดสมุทรสงคราม, ประเทศไทย","(13.3576862, 99.9619685)",13.3576862,99.9619685
1014,"San Luis Potosí, México","(22.5000001, -100.5000001)",22.5000001,-100.5000001
1015,"Santa Catarina, Região Sul, Brasil","(-27.0628367, -51.114965)",-27.0628367,-51.114965
1016,"Región Metropolitana de Santiago, Chile","(-33.5739341, -70.6205518)",-33.5739341,-70.6205518
1017,"จังหวัดสระบุรี, ประเทศไทย","(14.6240563, 100.8601022)",14.6240563,100.8601022
1018,"Saskatchewan, Canada","(55.5321257, -106.1412243)",55.5321257,-106.1412243
1019,"Satakunta, Manner-Suomi, Suomi","(61.592016650000005, 21.779944486727153)",61.592016650000005,21.779944486727153
1020,"จังหวัดสตูล, ประเทศไทย","(7.0366682, 99.9615397)",7.0366682,99.9615397
1021,"Sachsen, Deutschland","(50.9295798, 13.4585052)",50.9295798,13.4585052
1022,"Sachsen-Anhalt, Deutschland","(51.908526, 11.4939134)",51.908526,11.4939134
1023,"Scania, Carrera 68D, Montevideo, Fontibón, Bogotá, 00001, Colombia","(4.647637, -74.11524956609347)",4.647637,-74.11524956609347
1024,"Schleswig-Holstein, Deutschland","(54.1853998, 9.8220089)",54.1853998,9.8220089
1025,"Scotland, United Kingdom","(56.7861112, -4.1140518)",56.7861112,-4.1140518
1027,"Sergipe, Região Nordeste, Brasil","(-10.6743911, -37.3773519)",-10.6743911,-37.3773519
1028,"滋賀県, 日本 (Japan)","(35.247154, 136.109385)",35.247154,136.109385
1029,"島根県, 日本 (Japan)","(34.9418212, 132.537439)",34.9418212,132.537439
1030,"静岡県, 日本 (Japan)","(34.9332488, 138.0955398)",34.9332488,138.0955398
1031,"จังหวัดศรีสะเกษ, ประเทศไทย","(14.9222, 104.4439596)",14.9222,104.4439596
1032,"Sicily, Cittadella Executive Village, Pulanglupa Dos, Las Piñas, 1st District, NCR, Fourth District, Metro Manila, 1742, Philippines","(14.4576219, 120.9908702)",14.4576219,120.9908702
1034,"Sinaloa, México","(25.0000001, -107.5000001)",25.0000001,-107.5000001
1035,"จังหวัดสิงห์บุรี, ประเทศไทย","(14.9936716, 100.3602963)",14.9936716,100.3602963
1036,"County Sligo, Connacht, Ireland","(54.19298605, -8.7305426729522)",54.19298605,-8.7305426729522
1037,"Somogy megye, Dél-Dunántúl, Dunántúl, Magyarország","(46.439656, 17.6212956)",46.439656,17.6212956
1038,"จังหวัดสงขลา, ประเทศไทย","(6.8790221, 100.5498542)",6.8790221,100.5498542
1039,"Sonora, México","(29.3333331, -110.6666671)",29.3333331,-110.6666671
1040,"South Australia, Australia","(-30.5343665, 135.6301212)",-30.5343665,135.6301212
1041,"S, 38, Čáslav, okres Kutná Hora, Středočeský kraj, Střední Čechy, 28576, Česká republika","(49.93421165, 15.394405457832942)",49.93421165,15.394405457832942
1042,"South Carolina, United States of America","(33.6874388, -80.4363743)",33.6874388,-80.4363743
1043,"South Dakota, United States of America","(44.6471761, -100.348761)",44.6471761,-100.348761
1044,"Zuid-Holland, Nederland","(51.9966792, 4.5597397)",51.9966792,4.5597397
1045,"Etelä-Karjala, Manner-Suomi, Suomi","(61.26671405, 28.405512513307876)",61.26671405,28.405512513307876
1046,"Representation of the South Moravian Region, Place de Jamblinne de Meux - de Jamblinne de Meuxplein, Schaerbeek - Schaarbeek, Région de Bruxelles-Capitale - Brussels Hoofdstedelijk Gewest, 1030, België - Belgique - Belgien","(50.8476601, 4.3945047)",50.8476601,4.3945047
1047,"Etelä-Pohjanmaa, Manner-Suomi, Suomi","(62.73893905, 23.1124434775342)",62.73893905,23.1124434775342
1048,"Etelä-Savo, Manner-Suomi, Suomi","(61.90173715, 27.988204437474387)",61.90173715,27.988204437474387
1049,"南區 Southern District, 香港島 Hong Kong Island, 香港 Hong Kong, 852, China 中国","(22.2192627, 114.22522984854672)",22.2192627,114.22522984854672
1050,"Southland, Mariposa Village, Talon Tres, Las Piñas, 2nd District, NCR, Fourth District, Metro Manila, 1747, Philippines","(14.4478232, 121.0006407)",14.4478232,121.0006407
1051,"Varsinais-Suomi, Manner-Suomi, Suomi","(60.3059485, 22.414426030893356)",60.3059485,22.414426030893356
1052,"Estado de México, México","(19.4839446, -99.6899716)",19.4839446,-99.6899716
1053,"Stockholms län, Svealand, Sverige","(59.3901513, 18.66427492013602)",59.3901513,18.66427492013602
1054,"Steiermark, Österreich","(47.2500001, 15.1666665)",47.2500001,15.1666665
1056,"จังหวัดสุโขทัย, ประเทศไทย","(17.1446985, 99.4375845)",17.1446985,99.4375845
1057,"จังหวัดสุพรรณบุรี, ประเทศไทย","(14.6777, 100.0350785)",14.6777,100.0350785
1058,"จังหวัดสุราษฎร์ธานี, ประเทศไทย","(9.4674663, 98.830042)",9.4674663,98.830042
1059,"จังหวัดสุรินทร์, ประเทศไทย","(15.0610142, 103.7613123)",15.0610142,103.7613123
1060,"województwo świętokrzyskie, Polska","(50.7504894, 20.7829122)",50.7504894,20.7829122
1061,"Szabolcs-Szatmár-Bereg megye, Észak-Alföld, Alföld és Észak, Magyarország","(48.0297821, 22.0040108)",48.0297821,22.0040108
1063,"Södermanlands län, Svealand, Sverige","(58.96382725, 16.729934811622115)",58.96382725,16.729934811622115
1064,"Tabasco, México","(17.95078635, -92.48312213241397)",17.95078635,-92.48312213241397
1066,"臺南市, Taiwan","(22.9912348, 120.184982)",22.9912348,120.184982
1068,"จังหวัดตาก, ประเทศไทย","(17.1053568, 98.9953943)",17.1053568,98.9953943
1069,"Tamaulipas, México","(23.9891553, -98.7026825)",23.9891553,-98.7026825
1070,"Tampere, Tampereen seutukunta, Pirkanmaa, Manner-Suomi, Suomi","(61.4980214, 23.7603118)",61.4980214,23.7603118
1071,"桃園區, 桃園市, 330, Taiwan","(24.993923, 121.30168)",24.993923,121.30168
1072,"Taranaki, Frutillar, Provincia de Llanquihue, Región de Los Lagos, 569, Chile","(-41.1141825, -72.9956854)",-41.1141825,-72.9956854
1073,"Región de Tarapacá, Chile","(-20.1636672, -69.5463448)",-20.1636672,-69.5463448
1075,"Tasmania, Central Highlands, Tasmania, Australia","(-42.14220555, 146.6723517878467)",-42.14220555,146.6723517878467
1076,"מחוז תל אביב, ישראל","(32.0956658, 34.80625681639919)",32.0956658,34.80625681639919
1077,"Tennessee, United States of America","(35.7730076, -86.2820081)",35.7730076,-86.2820081
1078,"Texas, United States of America","(31.8160381, -99.5120986)",31.8160381,-99.5120986
1079,"Bremen, Deutschland","(53.144869, 8.6932343)",53.144869,8.6932343
1080,"Thüringen, Deutschland","(50.7333163, 11.0747905)",50.7333163,11.0747905
1081,"County Tipperary, Munster, Ireland","(52.68477435, -7.898080410303971)",52.68477435,-7.898080410303971
1082,"Tlaxcala, México","(19.416667, -98.166667)",19.416667,-98.166667
1083,"Tocantins, Região Norte, Brasil","(-10.8855129, -48.3716912)",-10.8855129,-48.3716912
1084,"栃木県, 日本 (Japan)","(36.6782167, 139.8096549)",36.6782167,139.8096549
1085,"徳島県, 日本 (Japan)","(33.9196418, 134.2509634)",33.9196418,134.2509634
1086,"Tokyo, Rue Servient, Préfecture, Lyon 3e Arrondissement, Lyon, Métropole de Lyon, Circonscription départementale du Rhône, Auvergne-Rhône-Alpes, France métropolitaine, 69001, France","(45.7599243, 4.8433966)",45.7599243,4.8433966
1087,"Tolna megye, Dél-Dunántúl, Dunántúl, Magyarország","(46.4883447, 18.5050005)",46.4883447,18.5050005
1088,"鳥取県, 日本 (Japan)","(35.3555075, 133.8678525)",35.3555075,133.8678525
1089,"富山県, 日本 (Japan)","(36.6468015, 137.2183531)",36.6468015,137.2183531
1090,"จังหวัดตรัง, ประเทศไทย","(7.5892935, 99.5032004)",7.5892935,99.5032004
1091,"จังหวัดตราด, ประเทศไทย","(12.2593544, 102.4268871)",12.2593544,102.4268871
1092,"Trenčín, Trenčianský kraj, Západné Slovensko, 91250, Slovensko","(48.8923583, 18.0393715)",48.8923583,18.0393715
1093,"Tiranë, Bashkia Tiranë, Qarku i Tiranës, Shqipëria qendrore, 1001-1028, Shqipëria","(41.3268733, 19.8187913)",41.3268733,19.8187913
1094,"Tuscany, ဆူးလဘေုရားလမ်း, ကျောက်တံတား, ရန်ကုန်, Western District, ရန်ကုန်တိုင်းဒေသကြီး, 11143, Myanmar","(16.7730981, 96.1583948)",16.7730981,96.1583948
1095,"Tirol, Österreich","(47.223193, 11.5261028)",47.223193,11.5261028
1096,"จังหวัดอุบลราชธานี, ประเทศไทย","(15.1879684, 105.3269544)",15.1879684,105.3269544
1097,"จังหวัดอุดรธานี, ประเทศไทย","(17.5211917, 102.6680012)",17.5211917,102.6680012
1098,"La Umbría, Jumilla, Altiplano, Región de Murcia, España","(38.3730837, -1.3686094)",38.3730837,-1.3686094
1099,"Oberösterreich, Österreich","(48.25, 14.0)",48.25,14.0
1100,"Normandy, Eastside Manors Executive Village, Maybunga, Pasig, Metro Manila, 1607, Philippines","(14.5795543, 121.0862404)",14.5795543,121.0862404
1101,"Uppsala län, Svealand, Sverige","(60.1486, 17.6249561013141)",60.1486,17.6249561013141
1102,"Utah, United States of America","(39.4225192, -111.7143584)",39.4225192,-111.7143584
1103,"จังหวัดอุทัยธานี, ประเทศไทย","(15.3912084, 99.4560531)",15.3912084,99.4560531
1104,"จังหวัดอุตรดิตถ์, ประเทศไทย","(17.625163, 100.4029452)",17.625163,100.4029452
1105,"Uusimaa, Manner-Suomi, Suomi","(60.2246684, 25.12726308225769)",60.2246684,25.12726308225769
1106,"Comunitat Valenciana, España","(39.6819591, -0.7654406)",39.6819591,-0.7654406
1107,"Región de Valparaíso, Chile","(-32.5976089, -70.8529753)",-32.5976089,-70.8529753
1108,"Vaasa, Vaasan seutukunta, Österbotten, Manner-Suomi, Suomi","(63.0957722, 21.6159187)",63.0957722,21.6159187
1109,"Βενέτο, Δήμος Ρήγα Φερραίου, Περιφερειακή Ενότητα Μαγνησίας, Περιφέρεια Θεσσαλίας, Αποκεντρωμένη Διοίκηση Θεσσαλίας - Στερεάς Ελλάδας, 38500, Ελλάδα","(39.543381, 22.9824075)",39.543381,22.9824075
1110,"Veracruz de Ignacio de la Llave, México","(19.333333, -96.666667)",19.333333,-96.666667
1111,"Vermont, United States of America","(44.5990718, -72.5002608)",44.5990718,-72.5002608
1112,"Veszprém, Veszprémi járás, Veszprém megye, Közép-Dunántúl, Dunántúl, Magyarország","(47.0928058, 17.9140147)",47.0928058,17.9140147
1113,"Victoria, Australia","(-36.5986096, 144.6780052)",-36.5986096,144.6780052
1114,British Virgin Islands,"(18.4024395, -64.5661642)",18.4024395,-64.5661642
1115,"Virginia, United States of America","(37.1232245, -78.4927721)",37.1232245,-78.4927721
1116,"Vorarlberg, Österreich","(47.25, 9.9166667)",47.25,9.9166667
1117,"Vysočina, okres Chrudim, Pardubický kraj, Severovýchod, 539 01, Česká republika","(49.7800227, 15.856672412557076)",49.7800227,15.856672412557076
1118,"Värmlands län, Svealand, Sverige","(59.89054465, 13.294924808070956)",59.89054465,13.294924808070956
1119,"Västerbottens län, Norrland, Sverige","(64.7196392, 18.569708339695726)",64.7196392,18.569708339695726
1120,"Västernorrlands län, Norrland, Sverige","(63.058969250000004, 18.105868264726514)",63.058969250000004,18.105868264726514
1121,"Västmanlands län, Svealand, Sverige","(59.6965639, 16.18465359159597)",59.6965639,16.18465359159597
1122,"Västra Götalands län, Götaland, Sverige","(58.203026949999995, 12.649730022427754)",58.203026949999995,12.649730022427754
1123,"Waikato, Avenida España, Villa Aranjuez, Villorrio Puente Colorado, Curicó, Provincia de Curicó, Región del Maule, 340001, Chile","(-34.9861397, -71.228987)",-34.9861397,-71.228987
1124,"和歌山県, 日本 (Japan)","(33.8070292, 135.5930743)",33.8070292,135.5930743
1125,"Cymru / Wales, United Kingdom","(52.2928116, -3.73893)",52.2928116,-3.73893
1126,"Ferme du Caillou, Chaussée de Bruxelles, Vieux-Genappe, Genappe, Brabant wallon, Wallonie, 1472, België - Belgique - Belgien","(50.6460761, 4.420726754545452)",50.6460761,4.420726754545452
1127,"Warmia, Wojska Polskiego, Centrum, Szyba, Ełk, powiat ełcki, województwo warmińsko-mazurskie, 19-300, Polska","(53.8230971, 22.3458545)",53.8230971,22.3458545
1129,"Waterford, County Waterford, Munster, X91 YA2H, Ireland","(52.2609997, -7.1119081)",52.2609997,-7.1119081
1130,"Wellington, Halifax County, Nova Scotia, Canada","(44.8727544, -63.6076481)",44.8727544,-63.6076481
1131,"West Coast, Tenghory, Bignona, Département de Bignona, Ziguinchor, Sénégal","(12.791402, -16.226968)",12.791402,-16.226968
1132,"Atlantikwall (WW1 & WW2), Nieuwpoortsesteenweg, Raversijde, Oostende, West-Vlaanderen, Vlaanderen, 8400, België - Belgique - Belgien","(51.2006561, 2.8472134)",51.2006561,2.8472134
1133,"województwo zachodniopomorskie, Polska","(53.5450793, 15.5661586)",53.5450793,15.5661586
1134,"West Virginia, United States of America","(38.4758406, -80.8408415)",38.4758406,-80.8408415
1135,"Western Australia, Australia","(-25.2303005, 121.0187246)",-25.2303005,121.0187246
1136,"Western Cape, South Africa","(-33.546977, 20.72753)",-33.546977,20.72753
1137,"Westmeath, Renfrew County, Eastern Ontario, Ontario, K0J 2L0, Canada","(45.8197719, -76.8902669)",45.8197719,-76.8902669
1138,"County Wexford, Leinster, Ireland","(52.46018745, -6.606515459159162)",52.46018745,-6.606515459159162
1139,"County Wicklow, Leinster, Ireland","(52.95814675, -6.381970708677661)",52.95814675,-6.381970708677661
1140,"Wisconsin, United States of America","(44.4308975, -89.6884637)",44.4308975,-89.6884637
1141,"Wyoming, United States of America","(43.1700264, -107.5685348)",43.1700264,-107.5685348
1142,"จังหวัดยะลา, ประเทศไทย","(6.3344846, 101.1409694)",6.3344846,101.1409694
1143,"山形県, 日本 (Japan)","(38.4746705, 140.083237)",38.4746705,140.083237
1144,"山口県, 日本 (Japan)","(34.2379614, 131.5873845)",34.2379614,131.5873845
1145,"山梨県, 日本 (Japan)","(35.6399328, 138.6380495)",35.6399328,138.6380495
1146,"จังหวัดยโสธร, ประเทศไทย","(16.0282186, 104.2748479)",16.0282186,104.2748479
1147,"Yucatán, México","(20.6845957, -88.8755669)",20.6845957,-88.8755669
1148,"Yukon, Canada","(63.000147, -136.002502)",63.000147,-136.002502
1149,"Zacatecas, México","(23.0000001, -103.0000001)",23.0000001,-103.0000001
1150,"Zala megye, Nyugat-Dunántúl, Dunántúl, Magyarország","(46.6713343, 16.8894692)",46.6713343,16.8894692
1151,"Zeeland, Nederland","(51.4162975, 3.7028061)",51.4162975,3.7028061
1152,"Zlín, okres Zlín, Zlínský kraj, Střední Morava, Česká republika","(49.226766, 17.6667415)",49.226766,17.6667415
1153,"Ile de France, Clara-Zetkin-Weg, Mitte, Hannover, Region Hannover, Niedersachsen, 30169, Deutschland","(52.3684878, 9.7338605)",52.3684878,9.7338605
1154,"Örebro län, Svealand, Sverige","(59.380478800000006, 14.988954117760276)",59.380478800000006,14.988954117760276
1155,"Östergötlands län, Götaland, Sverige","(58.36782395, 16.050427203885352)",58.36782395,16.050427203885352
1156,"Ústí nad Labem, okres Ústí nad Labem, Ústecký kraj, Severozápad, Česká republika","(50.6603327, 14.0381357)",50.6603327,14.0381357
1157,"Žilina, okres Žilina, Žilinský kraj, Stredné Slovensko, Slovensko","(49.22055575, 18.726053511440483)",49.22055575,18.726053511440483
